Season,Position,Team,Matches,Wins,Draws,Losses,Goals,Points,GF,GA,Arrivals,Expenditure,Departures,Income,Balance,Squad,Average_age,Market_value,Pts_year_before
2022,11  ,Stade Reims,38,12,15,11,45:45,51,45,45,20,20100000,20,28550000,-8450000,40,23.4,159050000,46
2011,6  ,Stade Rennais FC,38,17,9,12,53:44,60,53,44,9,10200000,12,4500000,5700000,32,23.7,101800000,60
2012,13  ,Stade Rennais FC,38,13,7,18,48:59,46,48,59,11,6500000,13,15500000,-9000000,35,23.9,97800000,60
2013,12  ,Stade Rennais FC,38,11,13,14,47:45,46,47,45,18,6750000,18,16600000,-9850000,39,24.2,92600000,46
2014,9  ,Stade Rennais FC,38,13,11,14,35:42,50,35,42,19,11090000,15,20500000,-9410000,30,24.9,66000000,46
2015,8  ,Stade Rennais FC,38,13,13,12,52:54,52,52,54,17,5000000,17,0,5000000,38,24.6,94150000,50
2016,9  ,Stade Rennais FC,38,12,14,12,36:42,50,36,42,18,2270000,13,39700000,-37430000,43,25.0,80900000,52
2017,5  ,Stade Rennais FC,38,16,10,12,50:44,58,50,44,16,35900000,15,15050000,20850000,35,24.3,131250000,50
2018,10  ,Stade Rennais FC,38,13,13,12,55:52,52,55,52,15,15000000,14,18500000,-3500000,41,23.8,168450000,58
2019,3  ,Stade Rennais FC,28,15,5,8,38:24,67,38,24,20,58100000,20,54500000,3600000,33,25.0,171880000,52
2020,6  ,Stade Rennais FC,38,16,10,12,52:40,58,52,40,16,70560000,19,53170000,17390000,37,24.2,297500000,67
2021,4  ,Stade Rennais FC,38,20,6,12,82:40,66,82,40,23,81500000,18,45400000,36100000,36,22.9,305350000,58
2022,4  ,Stade Rennais FC,38,21,5,12,69:39,68,69,39,18,76000000,15,70000000,6000000,38,23.8,387750000,66
2011,12  ,Valenciennes FC,38,12,7,19,40:50,43,40,50,5,3100000,5,3200000,-100000,36,24.4,44500000,43
2012,11  ,Valenciennes FC,38,12,12,14,49:53,48,49,53,7,1300000,6,0,1300000,32,25.6,49750000,43
2013,19  ,Valenciennes FC,38,7,8,23,37:65,29,37,65,9,1200000,9,6000000,-4800000,34,25.5,36650000,48
